run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
ukgs-faces-30k-final,ukgs,30000,f2eval_fullres_faces,finalized_face_preset_aa_depthfix_lidar002_fastlr,106,15.25,0.4523,13.42,,white,89a29067262c23a01468dc3ee52f9a6824529e2413262a19d9e3dbd29e683f04,"best_golden step 26000","best SSIM of face era (0.4523) and most accurate geometry, but PSNR below own 8k probe 15.40 - cap-saturation dynamics suspected as the cross-regime cause of train-longer-worse; P17 cap-4M probing capacity hypothesis; PSNR champion remains faces-60k best@9k 15.83 (deliverable unchanged)"
ukgs-probe8k-p17-cap4m,ukgs,8000,f2eval_fullres_faces,p16_preset_cap4M,106,14.66,0.4327,13.83,6.063,white,see_p17_run_manifest,"single variable vs p16","capacity hypothesis REFUTED at 8k: doubling cap hurts everything (same gradient budget spread over 2x gaussians = less convergence each); bottleneck is optimization dynamics not capacity; queue advances to error-weighted v2 (alpha-T aggregation) and PPISP wiring"
gs2-factor4-p5-depth-balanced-v5-8k,gs2,8000,4,gate2_quality_australian_p5_depth_balanced_v1,124,19.452818,0.568499,19.005561,5.042365,white,04d33bfe8dde895361c7418a45a11134750f6c68c263f80507c8eaad33999209,"lpips_0.501412|coverage_min_0.979954|selected_step_6000|peak_vram_1932662272","MIXED / REJECTED for Gate 2: preserves +1.62dB PSNR over legacy and improves depth 1.51m vs Australian P5, but depth remains 1.04m worse than legacy; Australian P5 remains appearance priority"
gs2-factor4-p5-linear-aux-02-1k,gs2,1000,4,p5_plus_linear_aux_0.02,124,15.584667,0.503213,15.230879,5.072061,white,a646ceb3332178ce226d5673430e9ae22dce372e6ff6266ea1dacdaeed5222e8,"quality_NOT_COMPLETE|coverage_min_0.899498|peak_vram_959450112","REJECTED: selected-model depth coverage fell below the 0.9 hard gate; no complete LPIPS report and no 8k promotion; stop brute-force linear depth weighting"
gs2-factor4-p5-scale-tail-01-1k,gs2,1000,4,p5_scale_upper_tail_fraction_0.01,124,17.496205,0.534071,17.121138,7.881738,white,e28175f10eff990bc836c74f42823af505c0ca9256edec04239ad523562b5366,"lpips_0.602686|coverage_min_0.933729|max_scale_26.3902m|gt1m_410","REJECTED: top 1 percent still includes too many zero barriers; maximum scale worsened despite neutral appearance"
gs2-factor4-p5-scale-tail-001-1k,gs2,1000,4,p5_scale_upper_tail_fraction_0.001,124,17.383084,0.533708,16.973086,7.771762,white,06efbae6da83615d49729c4cce2dce304ac2010fd5f46938868b802a5c5ac89c,"lpips_0.601801|coverage_min_0.959218|step900_max_9.64m|gt1m_324","PROMOTE TO 8K: step900 max scale -18.4 percent vs Australian P5 with about -0.07dB golden PSNR; run with independent 0.05m depth checkpoint guard"
gs2-factor4-p5-scale-tail-001-depthguard-8k,gs2,8000,4,p5_scale_upper_tail_fraction_0.001_depthguard_0.05m,124,20.412882,0.594863,20.005101,6.762314,white,5c4e7079f6f74edfdadb8a1f3b0f0a81f8c266793e1b2b504f59a478d4828b81,"lpips_0.476925|coverage_min_0.999568|selected_step_6000|run_sha_417cedaf|p999_2.0031m|max_154.8749m|gt1m_9223","REJECTED: -0.1076dB PSNR and +0.2068m depth MAE vs Australian P5 despite -0.00243 LPIPS and lower p999; Australian P5 remains priority"
gs2-factor4-p5-screen-clip-015-1k,gs2,1000,4,p5_plus_screen_clip_0.15,124,16.248149,0.532618,15.616006,7.655046,white,1c91b28d317df09fa4973d69c3316f0f7477f73e99829779166cd076809aa119,"lpips_0.594732|coverage_min_0.913219|screen_clip_events_157144|p999_0.7788m|max_5.7713m|gt1m_262","REJECTED: screen footprint clipping measurably reduces scale tail but costs 1.1349dB PSNR vs tail001 at 1k; do not promote to 8k or combine with CVaR"
gs2-factor4-p5-screen-clip-030-1k,gs2,1000,4,p5_plus_screen_clip_0.30,124,16.324915,0.532937,15.773174,7.771479,white,320405626097313d8b3db29ca7444cf86978b7d133f8997ea1a41a20076bb158,"lpips_0.588965|coverage_min_0.916894|screen_clip_events_154910|p999_0.8022m|max_8.2444m|gt1m_266","REJECTED: threshold relaxation recovers only 0.0768dB vs 0.15 and remains -1.0582dB vs tail001; close screen-footprint search"
gs2-factor4-gate2-au2113134-depthv3-knn_only,gs2,8000,4,gate2_knn_only_v1,124,18.093963,0.479076,17.709550,4.094303,white,6a6e20138afcb6258b428209373fc9a9f1911bd1313b1d11a3d1be16d95befd0,"lpips_0.587172|coverage_min_0.923022|selected_step_6000|run_sha_fe258a99|peak_vram_998101504","MIXED vs legacy: +0.2592dB PSNR, +0.0120 SSIM and -0.00536 LPIPS, but +0.08897m depth MAE; completes KNN-only attribution without replacing Australian P5"
ukgs-probe8k-p18-ppisp,ukgs,8000,f2eval_fullres_faces,p16_preset_ppisp_per_camera,106,15.08,0.4282,14.13,5.381,white,cdbcfa47dce17c11100c9eccdbceb812936fbabbc98d34bf4d23b1e4a87dbb4b,"single variable vs p16","per_camera PPISP loses 0.32dB vs scalar exposure: healthy learned vignetting (alpha -0.02..-0.45) and color but only 2 exposure params cannot replace 938 per-frame gains under independent auto-exposure; P19 per_image mode (the full superset) launched"
ukgs-probe8k-p19-ppisp-perimage,ukgs,8000,f2eval_fullres_faces,p16_preset_ppisp_per_image,106,15.33,0.4304,14.63,5.277,white,2ee9cb8150aa77e94dcf7e1cd33f4638a6c8916c4e8953631a813fc2f4e46f75,"single variable vs p16","PARITY with scalar exposure (15.33 vs 15.40, median better 15.56 vs 15.31, depth slightly better, all within noise): per_image PPISP captures real per-frame variation (938 gains 0.81-1.14, mean anchored ~0, physical vignetting) and is a validated drop-in replacement, but not promoted at 8k; revisit at 30k scale or with CRF; P16 preset stands"
ukgs-faces-60ksched-v2,ukgs,killed_at_30k_of_60k,f2eval_fullres_faces,p16_preset_60k_slow_decay_champion_replay,golden_only,,,,,white,best_golden_step12000_golden_15.66,"champion replay with new stack","did NOT break 15.83: best 15.66@12k then 18k steps without refresh (plateau rule kill); HEALTH VERDICT overturns the championship though: old-stack champion has 3543 floaters gt0.3m / 597 gt1m / NN p50 3.0cm vs P16 new-stack 769/98/1.4cm - PSNR alone was crowning a geometrically dirty model; dual-table (PSNR+health) acceptance now institutional"
ukgs-probe8k-p20-v2-normals,ukgs,8000,f2eval_fullres_faces,p16_plus_errweighted_v2_footprint_plus_lidar_normals,106,15.05,0.4335,14.68,4.962,white,see_p20_run_manifest,"two variables vs p16","HEALTH BREAKTHROUGH: floaters gt0.3m 769->187 (-76%), gt1m 98->14 (-86%), gt5m 1->0, ground effective thickness 8.3->5.8cm (-30%), shortest-axis vs ground normal 29.2->10.1 deg (-65%); depth MAE also improves 5.355->4.962; appearance costs -0.35dB PSNR / -0.007 SSIM; two confounded variables so P21 (normals only) is isolating the appearance cost"
ukgs-probe8k-p21-normals-only,ukgs,8000,f2eval_fullres_faces,p16_plus_lidar_normals_only,106,15.25,0.4448,14.48,5.234,white,d696e0ca56bb92252cd61655a7a5f0d9ad76ee32874b5b54720e31e886b9a161,"single variable vs p16","PROMOTED: SSIM BEATS baseline (0.4448 vs 0.4400 - structural similarity is the honest geometry metric), depth improves 5.355->5.234, health transformed (ground thickness 8.3->5.4cm, shortest-axis angle 29.2->8.5 deg, floaters gt1m 98->28) for only -0.15dB PSNR; attribution complete: normals own planarity/thickness/alignment, error-weighted v2 owns floater removal (P20 187 vs P21 326) at an extra -0.20dB and -0.011 SSIM; ukgs-faces-30k-normals launched as the production run"
ukgs-faces-30k-normals,ukgs,30000,f2eval_fullres_faces,face_preset_plus_lidar_normals_production,106,15.60,0.4540,14.75,5.130,white,7d257c90b6c1362116cd4a1dc2781572fef09a6737c9d977bcfa8772f54da30a,"best_golden step 17000","FIRST TIME 30k BEATS ITS OWN 8k PROBE on appearance (15.60 vs P21 15.25, SSIM 0.4540 project best, depth 5.130): the LiDAR-normal prior repairs the long-training appearance decay. BUT health degrades with length: floaters gt0.3m 326->2376, gt1m 28->564, gt5m 0->27, NN p50 1.34->2.67cm - MCMC keeps spawning gaussians away from measured geometry and PSNR-only golden selection cannot stop it. Deliverable exports/ukgs_faces_normals_best.ply; next: health-aware checkpoint selection"
ukgs-faces-30k-guarded,ukgs,30000,f2eval_fullres_faces,30k_normals_plus_floater_ratio_guard_1.2,golden_only,,,,,white,4ce0cbc80594e622a729850a3d2393896d8ec14da3f8600b5959d744f5d8f287,"guard design failure but valuable curve","RATIO GUARD MISDESIGNED: anchored on step-1000 count of 5 floaters (densification had barely run) so every later checkpoint exceeded 5x1.2 and best locked at step 1000 PSNR 14.58; REPLACED by absolute max_floater_count budget. The run still produced the projects first floater-vs-PSNR tradeoff curve: floaters grow linearly through the refine window (5@1k -> 2387@17k -> 2855@28k) then SATURATE after refine_stop, while PSNR peaks at 17k (15.24 golden, 2387 floaters) - i.e. the existing deliverable best@17k already sits near the sweet spot and floaters correlate POSITIVELY with appearance in this scene; root fix must reduce floater PRODUCTION (error-weighted v2) rather than filter at selection"
