run_id,scene,max_steps,factor,preset,validation_frames,psnr_mean,ssim_mean,psnr_p10,depth_mae_m,background,evidence_sha256,legacy_unlabeled_values,verdict
ukgs-faces-30k-final,ukgs,30000,f2eval_fullres_faces,finalized_face_preset_aa_depthfix_lidar002_fastlr,106,15.25,0.4523,13.42,,white,89a29067262c23a01468dc3ee52f9a6824529e2413262a19d9e3dbd29e683f04,"best_golden step 26000","best SSIM of face era (0.4523) and most accurate geometry, but PSNR below own 8k probe 15.40 - cap-saturation dynamics suspected as the cross-regime cause of train-longer-worse; P17 cap-4M probing capacity hypothesis; PSNR champion remains faces-60k best@9k 15.83 (deliverable unchanged)"
ukgs-probe8k-p17-cap4m,ukgs,8000,f2eval_fullres_faces,p16_preset_cap4M,106,14.66,0.4327,13.83,6.063,white,see_p17_run_manifest,"single variable vs p16","capacity hypothesis REFUTED at 8k: doubling cap hurts everything (same gradient budget spread over 2x gaussians = less convergence each); bottleneck is optimization dynamics not capacity; queue advances to error-weighted v2 (alpha-T aggregation) and PPISP wiring"
gs2-factor4-p5-depth-balanced-v5-8k,gs2,8000,4,gate2_quality_australian_p5_depth_balanced_v1,124,19.452818,0.568499,19.005561,5.042365,white,04d33bfe8dde895361c7418a45a11134750f6c68c263f80507c8eaad33999209,"lpips_0.501412|coverage_min_0.979954|selected_step_6000|peak_vram_1932662272","MIXED / REJECTED for Gate 2: preserves +1.62dB PSNR over legacy and improves depth 1.51m vs Australian P5, but depth remains 1.04m worse than legacy; Australian P5 remains appearance priority"
gs2-factor4-p5-linear-aux-02-1k,gs2,1000,4,p5_plus_linear_aux_0.02,124,15.584667,0.503213,15.230879,5.072061,white,a646ceb3332178ce226d5673430e9ae22dce372e6ff6266ea1dacdaeed5222e8,"quality_NOT_COMPLETE|coverage_min_0.899498|peak_vram_959450112","REJECTED: selected-model depth coverage fell below the 0.9 hard gate; no complete LPIPS report and no 8k promotion; stop brute-force linear depth weighting"
gs2-factor4-p5-scale-tail-01-1k,gs2,1000,4,p5_scale_upper_tail_fraction_0.01,124,17.496205,0.534071,17.121138,7.881738,white,e28175f10eff990bc836c74f42823af505c0ca9256edec04239ad523562b5366,"lpips_0.602686|coverage_min_0.933729|max_scale_26.3902m|gt1m_410","REJECTED: top 1 percent still includes too many zero barriers; maximum scale worsened despite neutral appearance"
gs2-factor4-p5-scale-tail-001-1k,gs2,1000,4,p5_scale_upper_tail_fraction_0.001,124,17.383084,0.533708,16.973086,7.771762,white,06efbae6da83615d49729c4cce2dce304ac2010fd5f46938868b802a5c5ac89c,"lpips_0.601801|coverage_min_0.959218|step900_max_9.64m|gt1m_324","PROMOTE TO 8K: step900 max scale -18.4 percent vs Australian P5 with about -0.07dB golden PSNR; run with independent 0.05m depth checkpoint guard"
gs2-factor4-p5-scale-tail-001-depthguard-8k,gs2,8000,4,p5_scale_upper_tail_fraction_0.001_depthguard_0.05m,124,20.412882,0.594863,20.005101,6.762314,white,5c4e7079f6f74edfdadb8a1f3b0f0a81f8c266793e1b2b504f59a478d4828b81,"lpips_0.476925|coverage_min_0.999568|selected_step_6000|run_sha_417cedaf|p999_2.0031m|max_154.8749m|gt1m_9223","REJECTED: -0.1076dB PSNR and +0.2068m depth MAE vs Australian P5 despite -0.00243 LPIPS and lower p999; Australian P5 remains priority"
gs2-factor4-p5-screen-clip-015-1k,gs2,1000,4,p5_plus_screen_clip_0.15,124,16.248149,0.532618,15.616006,7.655046,white,1c91b28d317df09fa4973d69c3316f0f7477f73e99829779166cd076809aa119,"lpips_0.594732|coverage_min_0.913219|screen_clip_events_157144|p999_0.7788m|max_5.7713m|gt1m_262","REJECTED: screen footprint clipping measurably reduces scale tail but costs 1.1349dB PSNR vs tail001 at 1k; do not promote to 8k or combine with CVaR"
gs2-factor4-p5-screen-clip-030-1k,gs2,1000,4,p5_plus_screen_clip_0.30,124,16.324915,0.532937,15.773174,7.771479,white,320405626097313d8b3db29ca7444cf86978b7d133f8997ea1a41a20076bb158,"lpips_0.588965|coverage_min_0.916894|screen_clip_events_154910|p999_0.8022m|max_8.2444m|gt1m_266","REJECTED: threshold relaxation recovers only 0.0768dB vs 0.15 and remains -1.0582dB vs tail001; close screen-footprint search"
gs2-factor4-gate2-au2113134-depthv3-knn_only,gs2,8000,4,gate2_knn_only_v1,124,18.093963,0.479076,17.709550,4.094303,white,6a6e20138afcb6258b428209373fc9a9f1911bd1313b1d11a3d1be16d95befd0,"lpips_0.587172|coverage_min_0.923022|selected_step_6000|run_sha_fe258a99|peak_vram_998101504","MIXED vs legacy: +0.2592dB PSNR, +0.0120 SSIM and -0.00536 LPIPS, but +0.08897m depth MAE; completes KNN-only attribution without replacing Australian P5"
ukgs-probe8k-p18-ppisp,ukgs,8000,f2eval_fullres_faces,p16_preset_ppisp_per_camera,106,15.08,0.4282,14.13,5.381,white,cdbcfa47dce17c11100c9eccdbceb812936fbabbc98d34bf4d23b1e4a87dbb4b,"single variable vs p16","per_camera PPISP loses 0.32dB vs scalar exposure: healthy learned vignetting (alpha -0.02..-0.45) and color but only 2 exposure params cannot replace 938 per-frame gains under independent auto-exposure; P19 per_image mode (the full superset) launched"
ukgs-probe8k-p19-ppisp-perimage,ukgs,8000,f2eval_fullres_faces,p16_preset_ppisp_per_image,106,15.33,0.4304,14.63,5.277,white,2ee9cb8150aa77e94dcf7e1cd33f4638a6c8916c4e8953631a813fc2f4e46f75,"single variable vs p16","PARITY with scalar exposure (15.33 vs 15.40, median better 15.56 vs 15.31, depth slightly better, all within noise): per_image PPISP captures real per-frame variation (938 gains 0.81-1.14, mean anchored ~0, physical vignetting) and is a validated drop-in replacement, but not promoted at 8k; revisit at 30k scale or with CRF; P16 preset stands"
ukgs-faces-60ksched-v2,ukgs,killed_at_30k_of_60k,f2eval_fullres_faces,p16_preset_60k_slow_decay_champion_replay,golden_only,,,,,white,best_golden_step12000_golden_15.66,"champion replay with new stack","did NOT break 15.83: best 15.66@12k then 18k steps without refresh (plateau rule kill); HEALTH VERDICT overturns the championship though: old-stack champion has 3543 floaters gt0.3m / 597 gt1m / NN p50 3.0cm vs P16 new-stack 769/98/1.4cm - PSNR alone was crowning a geometrically dirty model; dual-table (PSNR+health) acceptance now institutional"
ukgs-probe8k-p20-v2-normals,ukgs,8000,f2eval_fullres_faces,p16_plus_errweighted_v2_footprint_plus_lidar_normals,106,15.05,0.4335,14.68,4.962,white,see_p20_run_manifest,"two variables vs p16","HEALTH BREAKTHROUGH: floaters gt0.3m 769->187 (-76%), gt1m 98->14 (-86%), gt5m 1->0, ground effective thickness 8.3->5.8cm (-30%), shortest-axis vs ground normal 29.2->10.1 deg (-65%); depth MAE also improves 5.355->4.962; appearance costs -0.35dB PSNR / -0.007 SSIM; two confounded variables so P21 (normals only) is isolating the appearance cost"
ukgs-probe8k-p21-normals-only,ukgs,8000,f2eval_fullres_faces,p16_plus_lidar_normals_only,106,15.25,0.4448,14.48,5.234,white,d696e0ca56bb92252cd61655a7a5f0d9ad76ee32874b5b54720e31e886b9a161,"single variable vs p16","PROMOTED: SSIM BEATS baseline (0.4448 vs 0.4400 - structural similarity is the honest geometry metric), depth improves 5.355->5.234, health transformed (ground thickness 8.3->5.4cm, shortest-axis angle 29.2->8.5 deg, floaters gt1m 98->28) for only -0.15dB PSNR; attribution complete: normals own planarity/thickness/alignment, error-weighted v2 owns floater removal (P20 187 vs P21 326) at an extra -0.20dB and -0.011 SSIM; ukgs-faces-30k-normals launched as the production run"
ukgs-faces-30k-normals,ukgs,30000,f2eval_fullres_faces,face_preset_plus_lidar_normals_production,106,15.60,0.4540,14.75,5.130,white,7d257c90b6c1362116cd4a1dc2781572fef09a6737c9d977bcfa8772f54da30a,"best_golden step 17000","FIRST TIME 30k BEATS ITS OWN 8k PROBE on appearance (15.60 vs P21 15.25, SSIM 0.4540 project best, depth 5.130): the LiDAR-normal prior repairs the long-training appearance decay. BUT health degrades with length: floaters gt0.3m 326->2376, gt1m 28->564, gt5m 0->27, NN p50 1.34->2.67cm - MCMC keeps spawning gaussians away from measured geometry and PSNR-only golden selection cannot stop it. Deliverable exports/ukgs_faces_normals_best.ply; next: health-aware checkpoint selection"
ukgs-faces-30k-guarded,ukgs,30000,f2eval_fullres_faces,30k_normals_plus_floater_ratio_guard_1.2,golden_only,,,,,white,4ce0cbc80594e622a729850a3d2393896d8ec14da3f8600b5959d744f5d8f287,"guard design failure but valuable curve","RATIO GUARD MISDESIGNED: anchored on step-1000 count of 5 floaters (densification had barely run) so every later checkpoint exceeded 5x1.2 and best locked at step 1000 PSNR 14.58; REPLACED by absolute max_floater_count budget. The run still produced the projects first floater-vs-PSNR tradeoff curve: floaters grow linearly through the refine window (5@1k -> 2387@17k -> 2855@28k) then SATURATE after refine_stop, while PSNR peaks at 17k (15.24 golden, 2387 floaters) - i.e. the existing deliverable best@17k already sits near the sweet spot and floaters correlate POSITIVELY with appearance in this scene; root fix must reduce floater PRODUCTION (error-weighted v2) rather than filter at selection"
ukgs-probe8k-p22-normals-x3,ukgs,8000,f2eval_fullres_faces,face_preset_lidar_normals_weight_0.03,106,15.40,0.4457,14.53,5.046,white,see_p22_run_manifest,"single variable vs p21","FREE LUNCH CONFIRMED: tripling the normal weight (0.01->0.03) erases P21's -0.15dB cost - PSNR ties the P16 baseline (15.40) while SSIM (0.4457 vs 0.4400), depth (5.046 vs 5.355) and every health metric beat it: floaters gt0.3m 769->194 (-75%), gt1m 98->24, ground thickness 8.3->5.2cm, shortest-axis angle 29.2->6.3 deg. Stronger geometric constraints converge gaussian orientation faster instead of costing capacity; 0.03 is the new preset weight, P23 probing 0.1"
ukgs-faces-30k-v2norm,ukgs,30000,f2eval_fullres_faces,face_preset_normals_0.01_plus_errweighted_v2_footprint,106,15.79,0.4546,15.31,5.085,white,see_v2norm_run_manifest,"best_golden step 17000, single variable vs prod30k","V2 PROMOTED FOR LONG TRAINING: +0.19dB mean but +0.56dB at p10 - error-weighted footprint sampling routes new gaussians to the worst-served views, so the tail gains three times what the mean does; SSIM and depth also edge ahead (0.4546/5.085 vs 0.4540/5.130) and floaters drop slightly (2257 vs 2387 at the same best step). Golden-curve peak 15.80@17k vs 15.24@17k without v2. New best f2-regime numbers; enters the final preset"
ukgs-probe8k-p23-normals-x10,ukgs,8000,f2eval_fullres_faces,face_preset_lidar_normals_weight_0.1,106,15.25,0.4458,,,white,see_p23_run_manifest,"single variable vs p22; LPIPS 0.5371 vs p22 0.5379","PROMOTED ON FIVE-TABLE JUDGEMENT: -0.148dB PSNR but LPIPS flat-to-better and SSIM tied (0.4458 vs 0.4457) - the PSNR gap is perceptually invisible, same finding as P21/P22. Geometry materially better: >1m floaters 24->9 (-62%), ground alignment 6.32->4.23 deg (-33%), thickness 5.21->4.83cm; only >0.3m floaters regress (194->227). Weight 0.1 adopted for the final run; an automated rule keyed on the >0.3m count alone rejected it, which is why the multi-metric judgement is made by hand"
ukgs-final-30k,ukgs,30000,f2eval_fullres_faces,FINAL_face_split_aa_depthfix_lidar002_v2footprint_normals0.1_budget2600,106,15.881,0.4603,,4.846,white,see_ukgs_final_30k_run_manifest,"best_golden step 26000; LPIPS 0.5058 p90 0.5604; health floater 2380/545 thickness 4.33cm angle 4.67deg","FINAL DELIVERABLE exports/ukgs_final.ply: five tables all set project records vs the P16 baseline - PSNR 15.40->15.88, SSIM 0.4400->0.4603, depth 5.355->4.846, LPIPS 0.5379->0.5058 (a real perceptual gain, unlike the earlier PSNR-only moves), ground thickness 8.3->4.33cm, shortest-axis angle 29.2->4.67deg. Unresolved: floaters stay at long-training levels (2380 vs 2376 for the same length at weight 0.01) - the normal prior suppresses them at 8k (227) but densification keeps producing them over 30k, so the next fix must act inside densification rather than at selection or regularization"
ukgs-wp1-8k,ukgs,8000,f2eval_fullres_faces,final_preset_8k_with_lifecycle_fix,106,15.212,0.4462,14.01,4.924,white,see_wp1_8k_report,"LPIPS 0.5370; health floater 233/20/0 thickness 5.01cm angle 4.52deg","WP-1 acceptance probe, NOT a clean single-variable read: it carries both the lifecycle fix and v2 footprint aggregation while P23 (15.25/0.4458/227.9/4.83cm/4.23deg/LPIPS 0.5371) carries neither. Appearance and perception tie; geometry is marginally worse. The lifecycle fix is a correctness change whose value is an EMA that survives densification, so it can only pay off over long training - at 8k the EMA has barely accumulated. Real purpose of this run: prove the new code trains clean and give C2 a strictly single-variable baseline (aggregation is the only difference)"
ukgs-final-30k-RESCORED,ukgs,30000,f2eval_fullres_faces,same_model_new_geometry_criterion,106,15.881,0.4603,,4.846,white,see_final_surface_qa.json,"surface-field re-evaluation of the delivered model","GEOMETRY RESCORED with perpendicular distance:真正远离表面 934 (not 2380) at 0.3m, 171 (not 545) at 1m, and ZERO (not 24) beyond 5m - the old nearest-point criterion misread 61-100% of its own flags, since a Gaussian flush on a wall but sitting between scan lines reads 0.46m tangential. Opposite correction too: the threshold-free support criterion (support_weight<0.1, which folds in confidence and adapts to local spacing) flags 3599, of which 2525 are invisible to the Euclidean metric at any threshold - Gaussians hugging low-confidence neighbourhoods. Net: the model has no extreme floaters, but weak surface support is more widespread than believed. WP-4 admission weighting should key on support_weight rather than a raw distance threshold"
ukgs-c2-contribution,ukgs,8000,f2eval_fullres_faces,wp1_preset_plus_true_contribution_attribution_l1_errormap,106,15.124,0.4356,14.74,4.793,white,see_c2_report,"LPIPS 0.5594; floater 118/8; angle 6.07deg","GATE FAILED on appearance, but the mechanism works: strongest geometry gain of any single change - floaters gt0.3m 233->118 (-49%), gt1m 20->8 (-60%), depth 4.924->4.793, p10 +0.73dB. Cost: LPIPS +0.0224 (gate 0.005) and SSIM -0.0106 (gate 0.003). True alpha-transmittance attribution routes capacity precisely to the largest error - and under an L1 error map the largest error is geometric, so it fixes geometry at the expense of texture"
ukgs-c3-contribution-ssim,ukgs,8000,f2eval_fullres_faces,c2_plus_l1_ssim_perceptual_errormap,106,15.394,0.4462,14.25,5.010,white,see_c3_report,"LPIPS 0.5351; floater 267/34; angle 4.63deg","GATE FAILED on geometry, and it is the mirror image of C2: appearance fully recovers (LPIPS 0.5351 beats even the C1 baseline, PSNR +0.18, SSIM ties, p10 +0.24) but every geometry gain is given back - gt1m floaters 8->34, worse than the C1 baseline's 20. KEY INSIGHT worth more than either arm: the error map, not the attribution method, decides where capacity goes. Same attribution, L1 map targets colour deficits (geometry), SSIM map targets structural deficits (texture/edges). They cannot both be had by tuning the attribution; a blend or a schedule between the two maps is the open question"
ukgs-l1-admission,ukgs,8000,f2eval_fullres_faces,wp1_preset_plus_soft_lidar_admission_floor005,106,15.189,0.4350,14.46,4.815,white,see_l1_report,"LPIPS 0.5608; floater 66/3; angle 5.02deg","STRONGEST GEOMETRY RESULT SO FAR: floaters gt0.3m 233->66 (-72%), gt1m 20->3 (-85%), depth 4.924->4.815, p10 +0.45dB, PSNR essentially unchanged (-0.02). Gate still failed on perception: SSIM -0.0112, LPIPS +0.0238. THIRD occurrence of the same pattern (C2, L1, and the low-weight normal arms), and the distinction is now clear: constraining gaussian ORIENTATION (normal regularization) is free - SSIM even beat baseline - while constraining gaussian POSITION (attribution, admission) always costs 0.011-0.024 perceptually. Position constraints remove representational capacity; the suppressed floaters are evidently doing visual work (parallax, lighting, LiDAR-blind structure). L2 (floor 0.2) queued to test whether the floor is the cause"
ukgs-c4-contribution-w02,ukgs,8000,f2eval_fullres_faces,contribution_attribution_l1_ssim_weight_0.2,106,15.564,0.4471,14.55,4.899,white,see_c4_report,"LPIPS 0.5344; floater 262/29","APPEARANCE WINNER on every axis: PSNR 15.564 (best of any 8k probe, +0.35 over baseline), SSIM 0.4471 (best), LPIPS 0.5344 (best), p10 +0.54, depth marginally better. Only geometry regresses (floaters 233->262, gt1m 20->29). Confirms the C2/C3 axis is continuous and 0.2 is its appearance optimum, but also that no point on it buys geometry and appearance together. C5 combines this error map with L1 admission - the two act on orthogonal stages (which gaussian to copy vs where the copy may be born), so they should compose"
ukgs-l2-admission-floor02,ukgs,8000,f2eval_fullres_faces,soft_admission_weight_floor_0.2,106,15.141,0.4452,13.83,4.836,white,see_l2_report,"LPIPS 0.5401; floater 95/3","DIAGNOSTIC ANSWERED: the weight floor, not the mechanism, carries the perceptual cost. Relaxing 0.05->0.2 (20:1 -> 5:1 preference) recovers SSIM 0.4350->0.4452 (baseline 0.4462) and LPIPS 0.5608->0.5401 (baseline 0.5370) - both inside gate tolerance - while keeping nearly all the geometry: floaters 233->95 (-59%) and gt1m 20->3 (-85%), same as L1. Only p10 regresses (13.83 vs 14.01). Confirms the earlier reading that LiDAR-blind regions (glass, occlusion shadows, far field) hold real content that a 20:1 preference starves; 5:1 leaves the visual-only birth channel open. C6 re-runs the C4+admission combination at this floor"
ukgs-c5-combined,ukgs,8000,f2eval_fullres_faces,c4_errormap_plus_admission_floor005,106,15.246,0.4459,14.02,4.860,white,see_c5_report,"LPIPS 0.5419; floater 86/6","PARTIALLY ORTHOGONAL, not fully: the combination lands on a genuine middle point - geometry keeps 63% of the gain (233->86, gt1m 20->6) while SSIM returns to baseline (0.4459 vs 0.4462) and LPIPS costs only 0.005 (vs 0.024 for L1 alone). But C4's appearance peak does not survive (PSNR 15.564->15.246, p10 14.55->14.02). The error map and the admission weight compete over where capacity lands: the map wants texture-deficit regions, admission wants surface-supported ones, and they are not the same places. C6 retries at the floor L2 proved correct (0.2)"
ukgs-c6-combined-floor02,ukgs,8000,f2eval_fullres_faces,c4_errormap_plus_admission_floor02,106,15.260,0.4456,14.08,4.869,white,see_c6_report,"LPIPS 0.5387; floater 73/7","PROMOTED against the plan's original gate (all four clear vs the C1 baseline: LPIPS +0.0017 < 0.005, SSIM -0.0006 < 0.003, p10 +0.07 improves, gt1m floaters -65% >= 30%). Geometry improves 69% (233->73) at appearance parity - every appearance delta is inside noise. NOTE: my supervisor script rejected it because I had set the bar to 'match C4 appearance AND L2 geometry simultaneously' - the best halves of two opposite extremes, which is a stricter and probably unsatisfiable standard, not the plan's baseline-relative gate. The script executed my rule faithfully; the rule was wrong. 30k production run launched"
